PBI;Pearson_r;p_valor;N
pbi;-0,1418203903474394;0,04973709728129103;192
pbi_lag3;-0,14891615886083384;0,04084553764686497;189
pbi_lag6;-0,16740672591109132;0,022378961401231943;186
pbi_lag12;-0,1799756328932564;0,015624143324704002;180
