Modelo;Variable_PBI;Coeficiente;Error_estandar;p_valor;R2;N
PBI contemporaneo;pbi;0,0044764594191933375;0,007474188235241794;0,5492245740621902;0,7935917463143223;192
PBI rezago 3 meses;pbi_lag3;0,005785579187141885;0,008458513924086463;0,49397847572536624;0,8036006219590351;189
PBI rezago 6 meses;pbi_lag6;0,0021875218508724432;0,007284229068321713;0,7639412276792983;0,8139061661270292;186
PBI rezago 12 meses;pbi_lag12;0,008123299787405825;0,00919204614682231;0,3768412270659215;0,8303757982888833;180
