Variable;ADF;p_valor;rezagos;N;critico_1%;critico_5%;critico_10%
atrasada_neta_sistema;-0,9222247277117657;0,78056542190994;0;191;-3,465058702600837;-2,8767942675230356;-2,5749014492475535
pbi;-3,933712820726157;0,0018002823823997551;13;178;-3,467631519151906;-2,8779183721695567;-2,575501353364474
inflacion;-2,862242375463353;0,049918171310212325;13;178;-3,467631519151906;-2,8779183721695567;-2,575501353364474
spread;-1,6904643769427108;0,43603209251563446;8;183;-3,466598080268425;-2,8774669520682674;-2,5752604356654425
ln_cartera;-3,490158104150009;0,008243481746710999;2;189;-3,4654311561944873;-2,8769570530458792;-2,574988319755886
